2025-12-02T23:27:23+0100 - root - INFO - Logger initialized.
2025-12-02T23:27:23+0100 - root - INFO - Logging to file: /cluster/home/janko/src/era5land_to_datm/scripts/era5land_to_datm_script_20251202T222723.log
2025-12-02T23:27:27+0100 - era5land_to_datm.download - WARNING - Received 100 request IDs from server, the same number as the limit. There may be more requests on the server.
2025-12-02T23:27:27+0100 - ecmwf.datastores.processing - INFO - Request ID is d0827afa-0eba-42a6-a1e4-3833aa042192
2025-12-02T23:27:28+0100 - ecmwf.datastores.processing - INFO - Request ID is 53a9c439-0579-4126-b5be-54e736482840
2025-12-02T23:27:28+0100 - ecmwf.datastores.processing - INFO - Request ID is 4261e5e6-24f7-4867-9a61-f0c497d241c0
2025-12-02T23:27:28+0100 - ecmwf.datastores.processing - INFO - Request ID is 42381975-05dc-4830-a6f2-596c88a0cd38
2025-12-02T23:27:28+0100 - ecmwf.datastores.processing - INFO - Request ID is d38c4162-134e-4449-a9c3-8015544d99f5
2025-12-02T23:27:28+0100 - ecmwf.datastores.processing - INFO - Request ID is 0a1170a5-686f-4068-ad6c-395eb684d50e
2025-12-02T23:27:28+0100 - ecmwf.datastores.processing - INFO - Request ID is 9df5a0ee-8824-4966-a333-41b2607b1e81
2025-12-02T23:27:28+0100 - ecmwf.datastores.processing - INFO - Request ID is c18271ab-c8dc-448a-b17a-d3c366dac47c
2025-12-02T23:27:28+0100 - ecmwf.datastores.processing - INFO - Request ID is 6a0652a2-5f59-4efb-b0f0-38f9c7bfc29f
2025-12-02T23:27:28+0100 - ecmwf.datastores.processing - INFO - Request ID is dc8d5583-a37d-4a97-be3d-b8e8da67d7d9
2025-12-02T23:27:29+0100 - ecmwf.datastores.processing - INFO - Request ID is 6a549bdc-c3c5-445a-ab4e-fa55bc5b3d8b
2025-12-02T23:27:29+0100 - ecmwf.datastores.processing - INFO - Request ID is 631b0c0f-73bf-45a3-ad26-055883a1b3bb
2025-12-02T23:27:29+0100 - ecmwf.datastores.processing - INFO - Request ID is ce05a093-41c8-46ca-9956-1664025059b3
2025-12-02T23:27:29+0100 - ecmwf.datastores.processing - INFO - Request ID is 81b1b4ae-bb5f-4818-9faf-8e5c567e1886
